ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
GOLF,2026-09-03,85.61000061035156,Consumer Cyclical,Leisure,Acushnet Holdings Corp.,23.013441,5.4067197,3.72,0.25239,0.081190005,117.199,5000055808.0,3.61,0.1098220334464523,,USD,379431.0,United States,95.0,102.0,118.0,hold,5.0,45248500.0,66641000.0,1085628032.0,1.117,0.16048001,USD,-239470333.3333333,-54309000.0,16.519232,18.438845999999998,32,18.438845999999998,0.7651991614255765,0.5870020964360587,0.7169811320754716,1.1001048218029348,20.284663393081754,75.45894782226412,-0.11857321242513841,0.0036748849442611,1.8286134,0.191449588515324,"ROE (25%) dans le haut du secteur ; momentum (+11%) superieur au secteur (+0%) ; cible analystes (5 analystes, moyenne 102.00) +19% au-dessus du prix actuel",False
OKE,2026-09-03,96.625,Energy,Oil & Gas Midstream,"ONEOK, Inc.",16.688255,2.6554813,5.79,0.16277,0.09287,143.07,60876922880.0,1.85,0.3871696794596924,,USD,3682995.0,United States,89.0,99.36842,111.0,buy,19.0,899875008.0,161000000.0,33021999104.0,0.515,0.13254,USD,-199666666.66666663,-2245000000.0,16.1623825,16.213158,33,16.213158,0.5533333333333333,0.3933333333333333,0.8733333333333333,0.9066666666666667,14.69992992,85.1125942368,-0.11914520841604137,0.44724484368734124,2.09322545,0.028392445019404855,"cible analystes (19 analystes, moyenne 99.37) +3% au-dessus du prix actuel",False
2811.T,2026-09-07,2718.5,Consumer Defensive,Packaged Foods,"Kagome Co., Ltd.",18.586763,1.2742224,146.26,0.07195,0.04443,30.977,245775630336.0,0.0,-0.0298270111901033,,JPY,320611.0,Japan,2700.0,2700.0,2700.0,hold,2.0,-14875000.0,14531000320.0,67410001920.0,0.755,0.06509,JPY,0.0,-4048333333.3333335,19.070705,18.364864,67,18.364864,0.23255813953488372,0.3953488372093023,0.29767441860465116,0.8906976744186046,16.357541655813954,2392.454042579349,-0.11993597845159132,0.0287883243168445,1.9888282,-0.006805223468824728,dette plus faible que la mediane du secteur ; PEG bas (0.00) : croissance qui justifie plus que le P/E actuel,False
1229.TW,2026-09-09,41.95000076293945,Industrials,Conglomerates,Lien Hwa Industrial Holdings Corporation,17.192623,1.2181312,2.44,0.061339997,0.36873,13.365,76538601472.0,,-0.0851434758309345,,TWD,2595461.0,Taiwan,,,,none,,5164577280.0,7439542784.0,11892750336.0,0.741,0.05869,TWD,0.0,-2062362000.0,21.526718,14.883737,53,14.883737,0.11678832116788321,0.9766423357664233,0.145985401459854,1.0160583941605839,15.122745915328466,36.89950003340145,-0.12039334058844275,0.1194109799406772,2.384159,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
4452.T,2026-09-08,3445.0,Consumer Defensive,Household & Personal Products,Kao Corporation,24.681187,2.7843087,139.58,0.12319,0.07771,20.635,3116891373568.0,2.98,0.1564731944839925,,JPY,3438220.0,Japan,3100.0,3912.3076,4400.0,buy,13.0,108266872832.0,326659014656.0,237206994944.0,1.109,0.11102,JPY,-25026000000.0,-69505333333.33333,19.070705,20.178621,33,20.178621,0.4790697674418605,0.5767441860465117,0.2372093023255814,1.0744186046511628,21.680285818604652,3026.1342945608376,-0.12158656181107763,0.0287883243168445,1.9888282,0.1356480696661828,"dette plus faible que la mediane du secteur ; momentum (+16%) superieur au secteur (+3%) ; cible analystes (13 analystes, moyenne 3912.31) +14% au-dessus du prix actuel",False
VRTX,2026-09-08,532.3499755859375,Healthcare,Biotechnology,Vertex Pharmaceuticals Incorporated,31.005247,6.6533203,17.15,0.23542999,0.34997,9.767,134689742848.0,1.67,0.3903584903602046,,USD,1484679.0,United States,350.0,569.53845,672.0,buy,26.0,2627887616.0,7852400128.0,1977600000.0,2.536,0.38055,USD,-1541033333.3333333,0.0,23.104768999999997,20.7808535,28,20.7808535,0.7642276422764228,0.9146341463414634,0.1951219512195122,1.3119918699186992,27.264310841971543,467.58293093981194,-0.12166252956964807,0.1038608722753562,2.9340467,0.06985719192178141,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BFAM,2026-09-03,72.5009994506836,Consumer Cyclical,Personal Services,Bright Horizons Family Solutions Inc.,23.38742,3.783977,3.1,0.14942999,0.05781,217.779,3526108160.0,,-0.3167541630866182,,USD,861790.0,United States,68.0,89.44444,99.0,none,9.0,240151376.0,164776000.0,2054786944.0,0.384,0.127,USD,-103336000.0,0.0,16.519232,22.4469745,6,22.4469745,0.549266247379455,0.429769392033543,0.8679245283018868,0.9150943396226414,20.541099306603773,63.677407850471695,-0.12170303398663984,0.0036748849442611,1.8286134,0.2336994065970308,"cible analystes (9 analystes, moyenne 89.44) +23% au-dessus du prix actuel",False
SAFE,2026-09-03,15.199999809265137,Real Estate,REIT - Diversified,Safehold Inc.,9.440993,0.44280013,1.61,0.0464,0.2662,176.953,1076407424.0,,0.0142186631749126,,USD,317768.0,United States,13.0,18.7,28.0,none,10.0,-317175872.0,15922000.0,4659251200.0,36.517,0.73670995,USD,0.0,-49184000.0,16.72,10.77647,13,10.77647,0.19337016574585636,0.5138121546961326,0.8232044198895028,0.7693370165745856,8.290737279005524,13.348087019198895,-0.12183636929636088,0.037658011358747,1.1363411,0.23026317333250512,"cible analystes (10 analystes, moyenne 18.70) +23% au-dessus du prix actuel",False
8309.T,2026-09-10,1751.0,Financial Services,Banks - Regional,"Sumitomo Mitsui Trust Group, Inc.",13.265152,1.3154869,132.0,0.10779,0.21312,,4822152511488.0,3.02,0.6880738285533783,,JPY,10404771.0,Japan,1130.0,1691.9584,2100.0,buy,12.0,,27113392439296.0,20052113883136.0,,0.39499,JPY,-38209666666.66666,-95679000000.0,14.0121145,13.265152,217,13.265152,0.35451505016722407,0.3411371237458194,0.5376254180602007,0.8781354515050166,11.648600240802674,1537.615231785953,-0.12186451639865614,0.1931099381131437,1.49523655,-0.03371878926327809,momentum (+69%) superieur au secteur (+19%),False
MCO,2026-09-04,494.4049987792969,Financial Services,Financial Data & Stock Exchanges,Moody's Corporation,31.331116,28.305092,15.78,0.76932,0.34252,240.682,85621547008.0,1.84,0.0682863539895926,,USD,881706.0,United States,505.0,560.4762,610.0,buy,21.0,2579124992.0,1496000000.0,7619999744.0,1.043,0.49473998,USD,-1216666666.6666667,-628333333.3333334,14.0121145,23.343023,17,23.343023,0.9899665551839465,0.6722408026755853,0.9381270903010034,1.1785117056856187,27.510025851588626,434.1082079380685,-0.12195829530466562,0.1931099381131437,1.49523655,0.13363780986000373,"ROE (77%) dans le haut du secteur ; cible analystes (21 analystes, moyenne 560.48) +13% au-dessus du prix actuel",False
ILMN,2026-09-09,208.15499877929688,Healthcare,Diagnostics & Research,"Illumina, Inc.",38.83489,11.07502,5.36,0.32339,0.18336001,89.042,31431405568.0,2.69,1.2494472163515349,,USD,1940359.0,United States,113.0,199.63158,230.0,buy,19.0,797625024.0,1168000000.0,2527000064.0,1.248,0.21139,USD,-286000000.0,0.0,23.104768999999997,29.151873,21,29.151873,0.8658536585365854,0.7032520325203252,0.7642276422764228,1.167682926829268,34.04014438719511,182.4551739153658,-0.12346484597845353,0.1038608722753562,2.9340467,-0.04094746140751626,ROE (32%) dans le haut du secteur ; momentum (+125%) superieur au secteur (+10%),False
FRA.DE,2026-09-08,61.900001525878906,Industrials,Airports & Air Services,Fraport AG,14.77327,1.1035836,4.19,0.079,0.08605,219.755,5723812864.0,2.05,-0.1260796376425378,,EUR,124923.0,Germany,61.0,75.02222,85.0,buy,18.0,-314237504.0,2710599936.0,12130700288.0,1.492,0.16142,EUR,0.0,0.0,21.526718,17.467650499999998,10,17.467650499999998,0.19124087591240876,0.5167883211678832,0.9343065693430657,0.741240875912409,12.947736556751826,54.25101617279016,-0.1235700349682688,0.1194109799406772,2.384159,0.2119906001720373,"P/E de 14.8 nettement sous la mediane de l'industrie (17.5) ; cible analystes (18 analystes, moyenne 75.02) +21% au-dessus du prix actuel",False
NDAQ,2026-09-08,95.4499969482422,Financial Services,Financial Data & Stock Exchanges,"Nasdaq, Inc.",27.827988,4.474708,3.43,0.16521999,0.35037,77.687,53354385408.0,1.54,0.125775554236079,,USD,3819791.0,United States,84.0,109.86667,135.0,buy,15.0,1691500032.0,555000000.0,9317000192.0,0.386,0.49333,USD,-343333333.3333333,-527666666.6666667,14.0121145,23.343023,17,23.343023,0.6638795986622074,0.6872909698996655,0.8361204013377926,1.044732441471572,24.387213410117056,83.64814199670151,-0.12364437222496982,0.1931099381131437,1.49523655,0.15103901008582787,"cible analystes (15 analystes, moyenne 109.87) +15% au-dessus du prix actuel",False
ALSEA.MX,2026-09-07,42.900001525878906,Consumer Cyclical,Restaurants,"Alsea, S.A.B. de C.V.",23.442623,4.094293,1.83,0.20224,0.01784,603.906,34021206016.0,0.99,-0.2991178621716258,,MXN,1096179.0,Mexico,46.0,58.70714,80.0,buy,14.0,5761016320.0,5487259136.0,50418429952.0,0.508,0.099589996,MXN,-2291083333.333333,-703598500.0,16.519232,23.442623,27,23.442623,0.6771488469601677,0.12159329140461216,0.9706498951781971,0.8763102725366876,20.543011350104823,37.59371077069183,-0.12368975679374095,0.0036748849442611,1.8286134,0.36846475319087424,"PEG bas (0.99) : croissance qui justifie plus que le P/E actuel ; cible analystes (14 analystes, moyenne 58.71) +37% au-dessus du prix actuel",False
TWLO,2026-09-03,239.4149932861328,Technology,Software - Infrastructure,Twilio Inc.,33.114105,4.095364,7.23,0.13497,0.20615,11.868,36768210944.0,0.35,1.354181371806196,,USD,2198903.0,United States,141.96,256.10208,330.0,buy,29.0,954675392.0,2656329984.0,1065518976.0,4.214,0.078260005,USD,-1290696666.6666667,0.0,24.239542,26.4085045,50,26.4085045,0.46536412078152756,0.7761989342806395,0.31261101243339257,1.0985790408525755,29.011829543960925,209.7555276028375,-0.12388307547576316,0.1820396048892956,3.0946293,0.06969942226602277,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+135%) superieur au secteur (+18%),False
IESC,2026-09-04,321.07000732421875,Industrials,Engineering & Construction,"IES Holdings, Inc.",27.465357,10.408131,11.69,0.44522998,0.11444,6.233,12794226688.0,,0.5239532485891423,,USD,466452.0,United States,440.0,440.0,440.0,none,1.0,329443360.0,387860000.0,76943000.0,1.455,0.14364,USD,-31318666.666666668,0.0,21.526718,17.571428,87,17.571428,0.9503649635036496,0.6554744525547446,0.07883211678832117,1.3693430656934307,24.06131308613139,281.2767499768759,-0.12393950365833861,0.1194109799406772,2.384159,0.3704176346677095,ROE (45%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+52%) superieur au secteur (+12%),False
CNR.TO,2026-09-07,170.5800018310547,Industrials,Railroads,Canadian National Railway Company,21.86923,4.711374,7.8,0.22017999,0.26924,103.89,103183835136.0,2.83,0.3428474842785913,,CAD,1531274.0,Canada,159.0,190.10526,205.0,buy,19.0,3026500096.0,307000000.0,22752999424.0,0.496,0.40269002,CAD,-3114666666.6666665,-2139000000.0,21.526718,16.21519,22,16.21519,0.7591240875912408,0.9445255474452555,0.7372262773722628,1.1813868613138687,19.15641241970803,149.42001687372263,-0.12404727828698969,0.1194109799406772,2.384159,0.11446393457237414,ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+34%) superieur au secteur (+12%),False
6438.TW,2026-09-07,155.5,Industrials,Specialty Industrial Machinery,"Symtek Automation Asia Co., Ltd.",27.090593,2.014849,5.74,0.0766,0.06928,19.412,12783083520.0,,-0.1312482425625246,,TWD,547107.0,Taiwan,215.0,215.0,215.0,none,1.0,-816681600.0,1990337024.0,1257428992.0,1.229,0.113520004,TWD,0.0,-404816333.3333333,21.526718,26.450981,95,26.450981,0.181021897810219,0.4058394160583942,0.181021897810219,0.8967153284671533,23.71900011569343,136.1470606640803,-0.12445620151716852,0.1194109799406772,2.384159,0.382636655948553,dette plus faible que la mediane du secteur,False
BHP.AX,2026-09-07,63.19499969482422,Basic Materials,Other Industrial Metals & Mining,BHP Group Limited,23.405556,4.537885,2.7,0.24002,0.16734,50.473,321217265664.0,2.93,0.586849496667005,,AUD,8041534.0,Australia,42.393127,58.779865,66.95302,hold,17.0,9592375296.0,18560999424.0,28426999808.0,1.434,0.4334,USD,0.0,-6944666666.666667,18.109618,17.7776095,24,17.7776095,0.8076923076923077,0.6328671328671329,0.6398601398601399,1.152097902097902,20.481546609265735,55.300175845017485,-0.1249279830355523,0.26697209609733097,2.07131945,-0.06986525383567377,ROE (24%) dans le haut du secteur ; momentum (+59%) superieur au secteur (+27%),False
IGM.TO,2026-09-08,86.83999633789062,Financial Services,Asset Management,IGM Financial Inc.,17.578947,2.1631045,4.94,0.13345,0.25241,31.654,20050374656.0,3.3,0.7498094350939875,,CAD,439554.0,Canada,78.0,87.25,94.0,none,8.0,1027888512.0,1660562944.0,2969178880.0,0.981,0.31664,CAD,-138760666.66666666,-534130333.3333333,14.0121145,14.5135605,122,14.5135605,0.5234113712374582,0.4180602006688963,0.22742474916387959,1.0593645484949832,15.375151466137122,75.9532482427174,-0.1253655982758609,0.1931099381131437,1.49523655,0.004721368947484317,"dette plus faible que la mediane du secteur ; momentum (+75%) superieur au secteur (+19%) ; cible analystes (8 analystes, moyenne 87.25) +0% au-dessus du prix actuel",False
TRI.TO,2026-09-07,146.24000549316406,Industrials,Specialty Business Services,Thomson Reuters Corporation,27.85524,4.0969415,5.25,0.1417,0.21221,28.809,63354765312.0,1.43,-0.2834829624700015,,CAD,734688.0,Canada,151.7441,176.56502,199.26909,buy,8.0,2108499968.0,693000000.0,3204999936.0,0.409,0.28301,USD,-1587666666.6666667,-960000000.0,21.526718,20.829132,30,20.829132,0.5138686131386861,0.9153284671532846,0.2656934306569343,1.1693430656934307,24.356401068613142,127.87110561021899,-0.12560789929540672,0.1194109799406772,2.384159,0.2073646975365675,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (8 analystes, moyenne 176.57) +21% au-dessus du prix actuel",False
IEX,2026-09-09,225.625,Industrials,Specialty Industrial Machinery,IDEX Corporation,32.46403,4.165744,6.95,0.12955,0.1449,47.06,16633051136.0,1.7,0.4256499276906682,,USD,667974.0,United States,215.0,255.57143,280.0,buy,14.0,555612480.0,621299968.0,1885500032.0,2.01,0.2217,USD,-90833333.33333331,-202866666.66666663,21.526718,26.450981,95,26.450981,0.4759124087591241,0.7693430656934307,0.4291970802919708,1.072992700729927,28.38170954014598,197.25288130401458,-0.12574900253068333,0.1194109799406772,2.384159,0.13272655955678658,"marge superieure a la mediane du secteur ; momentum (+43%) superieur au secteur (+12%) ; cible analystes (14 analystes, moyenne 255.57) +13% au-dessus du prix actuel",False
NNNN,2026-09-03,6.369999885559082,Healthcare,Medical Instruments & Supplies,Anbio Biotechnology,42.466663,9.272198,0.15,0.27049,0.74055,,279586944.0,,-0.8040268405171849,,USD,96107.0,Germany,,,,none,,-9605703.0,11901231.0,0.0,177.127,0.59093,USD,0.0,0.0,23.104768999999997,29.156286,31,29.156286,0.8170731707317073,0.9796747967479674,0.5223577235772358,1.2728658536585364,37.11204086890244,5.566806130335366,-0.1260900737289764,0.1038608722753562,2.9340467,,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
5201.T,2026-09-04,5574.0,Industrials,Conglomerates,AGC Inc.,13.048669,0.7747373,427.17,0.06104,0.041950002,38.309,1183882936320.0,1.59,0.2312363757769513,,JPY,1492909.0,Japan,5600.0,6841.25,8030.0,hold,8.0,8293374976.0,87569997824.0,673154007040.0,0.591,0.04343,JPY,-17099333333.333334,-45045000000.0,21.526718,14.883737,53,14.883737,0.11532846715328467,0.19124087591240876,0.35766423357664234,0.766058394160584,11.401811665328468,4870.511889078362,-0.1262088465951987,0.1194109799406772,2.384159,0.22735019734481532,"momentum (+23%) superieur au secteur (+12%) ; cible analystes (8 analystes, moyenne 6841.25) +23% au-dessus du prix actuel",False
HTO,2026-09-03,64.79000091552734,Utilities,Utilities - Regulated Water,H2O America,22.975178,1.470595,2.82,0.06463,0.12909001,102.581,2711902464.0,2.68,0.3434812461686025,,USD,443457.0,United States,60.0,67.14286,72.0,buy,7.0,-250611632.0,104102000.0,1891490944.0,1.448,0.21260001,USD,0.0,-52894000.0,18.511688,22.64574,11,22.64574,0.14960629921259844,0.5748031496062992,0.33070866141732286,0.8858267716535433,20.06020275590551,56.569771771653535,-0.1268749657002054,0.0865187108623317,1.8046962,0.03631515745061176,"dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+9%) ; cible analystes (7 analystes, moyenne 67.14) +4% au-dessus du prix actuel",False
RMBS,2026-09-08,85.45999908447266,Technology,Semiconductors,Rambus Inc.,39.64679,6.3918056,2.18,0.17789,0.3169,1.487,9374336000.0,3.8,-0.1680421786915543,,USD,2850640.0,United States,100.0,147.85715,180.0,strong_buy,7.0,202302368.0,824947968.0,21803000.0,8.896,0.36671,USD,-73650333.33333333,0.0,24.239542,27.2951935,72,27.2951935,0.5985790408525755,0.91651865008881,0.09769094138543517,1.2539964476021315,34.22807568561279,74.61720499463588,-0.12687566353843804,0.1820396048892956,3.0946293,0.730132829206458,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (7 analystes, moyenne 147.86) +73% au-dessus du prix actuel",False
0003.HK,2026-09-04,7.135000228881836,Utilities,Utilities - Regulated Gas,The Hong Kong and China Gas Company Limited,20.985294,2.2130895,0.34,0.10538,0.11297,87.083,133138178048.0,2.83,0.1201539186288078,,HKD,32234924.0,Hong Kong,6.8,7.7,8.2,buy,8.0,,9969399808.0,63310098432.0,0.452,0.15005,HKD,0.0,-6531000000.0,18.511688,16.824242,27,16.824242,0.5826771653543307,0.4566929133858268,0.2677165354330709,1.0885826771653542,18.314578397637796,6.226956655196851,-0.1272660889356817,0.0865187108623317,1.8046962,0.07918707119743273,"dette plus faible que la mediane du secteur ; momentum (+12%) superieur au secteur (+9%) ; cible analystes (8 analystes, moyenne 7.70) +8% au-dessus du prix actuel",False
KRZ.IR,2026-09-08,84.1500015258789,Consumer Defensive,Packaged Foods,Kerry Group plc,21.466837,2.188215,3.92,0.106120005,0.096219994,46.206,13374011392.0,1.27,0.1165107902032638,,EUR,327427.0,Ireland,81.0,97.25,111.0,buy,12.0,277550016.0,604499968.0,2825100032.0,1.129,0.118990004,EUR,-386166666.6666667,-203900000.0,19.070705,18.364864,67,18.364864,0.39069767441860465,0.7162790697674418,0.4186046511627907,1.019767441860465,18.727890381395348,73.41333029506976,-0.12758967363188067,0.0287883243168445,1.9888282,0.15567437001284445,"momentum (+12%) superieur au secteur (+3%) ; cible analystes (12 analystes, moyenne 97.25) +16% au-dessus du prix actuel",False
HLI,2026-09-08,135.92999267578125,Financial Services,Capital Markets,"Houlihan Lokey, Inc.",22.845377,4.2135773,5.95,0.17794001,0.16077,20.846,9499670528.0,,-0.3429479070241531,,USD,860983.0,United States,145.0,153.5,177.0,none,8.0,,745000000.0,493000000.0,1.659,0.18395,USD,-84298000.0,-162569333.33333334,14.0121145,17.572235,41,17.572235,0.7157190635451505,0.2625418060200669,0.15719063545150502,1.1341973244147159,19.930381920986623,118.5857724298704,-0.1275967128702794,0.1931099381131437,1.49523655,0.12925776701928138,"dette plus faible que la mediane du secteur ; cible analystes (8 analystes, moyenne 153.50) +13% au-dessus du prix actuel",False
